AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
144.4810028076172,33.69508743286133,490.90802001953125,114.44499969482422,28.707704544067383,172.08934020996094,113.653076171875,51.7253532409668,200.0399932861328,136.25999450683594,48.3317756652832,145.34225463867188
148.1540985107422,34.83729553222656,486.8777770996094,116.4729995727539,29.295286178588867,172.80447387695312,117.42037200927734,49.809959411621094,202.6199951171875,142.27999877929688,48.970863342285156,128.80848693847656
139.79534912109375,33.762847900390625,426.2550354003906,111.89949798583984,28.5118408203125,169.5961456298828,115.41178894042969,46.572261810302734,192.24000549316406,137.7100067138672,48.07424545288086,120.06107330322266
136.35060119628906,33.346614837646484,419.8324279785156,110.38400268554688,28.465206146240234,168.088623046875,113.70113372802734,46.66949462890625,191.2899932861328,143.3800048828125,48.31270217895508,116.76607513427734
136.58885192871094,32.7755126953125,413.3800048828125,108.90799713134766,28.679719924926758,171.02633666992188,112.76890563964844,47.31119918823242,193.5399932861328,136.25,50.0487174987793,116.89356994628906
142.06869506835938,34.721134185791016,426.33447265625,111.48799896240234,29.285961151123047,174.5178680419922,119.74609375,48.82795715332031,196.22999572753906,137.6199951171875,50.43980026245117,120.22779083251953
139.3386993408203,34.508182525634766,434.5041809082031,105.97000122070312,30.517091751098633,176.4241180419922,121.43754577636719,50.08219528198242,181.27999877929688,132.05999755859375,50.94533920288086,121.72817993164062
139.49754333496094,34.69209671020508,436.8865966796875,105.80500030517578,30.6103572845459,174.69293212890625,122.28325653076172,49.74189376831055,183.8300018310547,130.85000610351562,51.23149490356445,120.98287963867188
142.7338104248047,35.495513916015625,461.5843811035156,107.7925033569336,30.787561416625977,174.53733825683594,124.39755249023438,50.69473648071289,191.6300048828125,135.8000030517578,51.49857711791992,123.5619888305664
148.55117797851562,35.83430862426758,467.3121032714844,112.31649780273438,31.421785354614258,176.12261962890625,126.15628051757812,51.49200439453125,195.1300048828125,147.66000366210938,51.422264099121094,125.99400329589844
147.7570037841797,36.008541107177734,462.80535888671875,113.76200103759766,31.2072696685791,174.60540771484375,127.07886505126953,51.501731872558594,193.63999938964844,145.3300018310547,50.592411041259766,126.14109802246094
147.62794494628906,35.495513916015625,453.6429443359375,113.89199829101562,30.908811569213867,172.8353271484375,124.84925079345703,49.926631927490234,188.63999938964844,143.39999389648438,49.953330993652344,123.02262878417969
150.10975646972656,35.729164123535156,484.0386962890625,117.62249755859375,31.123327255249023,172.2906951904297,126.85782623291016,51.41422653198242,198.86000061035156,140.17999267578125,50.249027252197266,125.04277801513672
144.32215881347656,35.2326545715332,472.7619323730469,114.54100036621094,30.750259399414062,171.58071899414062,125.0895004272461,51.083648681640625,190.77999877929688,137.14999389648438,50.74502944946289,122.89514923095703
145.07662963867188,35.1937141418457,469.00958251953125,116.82050323486328,31.132658004760742,171.56124877929688,124.67625427246094,50.7044563293457,194.25,140.0,50.80225372314453,122.453857421875
147.62794494628906,35.388423919677734,468.3246154785156,117.14949798583984,31.2072696685791,173.44802856445312,125.00300598144531,50.5877799987793,195.64999389648438,145.33999633789062,51.46995544433594,120.98287963867188
146.88339233398438,34.94059371948242,464.5623779296875,117.19400024414062,30.311901092529297,172.41712951660156,123.0136489868164,49.800235748291016,196.63999938964844,148.52999877929688,51.0025749206543,119.93358612060547
141.6020965576172,33.59709548950195,468.5926513671875,114.83550262451172,29.6403751373291,168.945068359375,120.42843627929688,49.03213119506836,184.0,134.0399932861328,49.39055633544922,118.6783447265625
136.13221740722656,32.292545318603516,459.9167175292969,111.1614990234375,28.73568344116211,167.81687927246094,114.89282989501953,49.67383575439453,175.57000732421875,127.12000274658203,47.66408157348633,119.3451919555664
130.92041015625,31.17296600341797,448.9376525878906,106.39250183105469,28.60511016845703,166.12460327148438,111.47150421142578,48.93490982055664,164.25999450683594,117.12999725341797,45.69914245605469,117.09950256347656
131.79397583007812,30.627779006958008,451.4689636230469,106.71549987792969,29.04346466064453,163.57647705078125,109.61668395996094,48.99324417114258,163.72999572753906,121.55999755859375,45.70867919921875,117.14852905273438
134.44456481933594,31.202171325683594,455.4297790527344,109.7645034790039,29.99479103088379,165.3271026611328,110.91410064697266,49.469661712646484,169.35000610351562,128.52999877929688,46.27145004272461,117.07008361816406
129.1136474609375,31.007465362548828,448.4512634277344,106.03350067138672,29.50047492980957,165.41464233398438,109.01123046875,48.43904113769531,160.8699951171875,121.08000183105469,45.28898239135742,118.28610229492188
130.60272216796875,31.075613021850586,443.41839599609375,107.14350128173828,28.884910583496094,164.8116455078125,108.6268081665039,44.91938781738281,163.74000549316406,128.02999877929688,44.3828239440918,116.00116729736328
134.88134765625,31.98101043701172,459.7181091308594,111.54399871826172,30.899490356445312,168.26425170898438,111.31774139404297,47.058406829833984,157.0500030517578,129.99000549316406,45.889915466308594,119.80609130859375
134.3651580810547,31.737619400024414,456.5911865234375,111.48750305175781,30.45180320739746,170.9193878173828,110.69306182861328,46.02778625488281,155.85000610351562,136.07000732421875,46.805606842041016,118.354736328125
137.26390075683594,31.231380462646484,471.52105712890625,112.24199676513672,30.162673950195312,174.7318572998047,109.4821548461914,46.40697479248047,158.75,143.25999450683594,47.77854537963867,121.22804260253906
140.62925720214844,31.45529556274414,480.8224182128906,117.9749984741211,30.80622100830078,177.28970336914062,112.74969482421875,47.107017517089844,170.16000366210938,144.27000427246094,49.209327697753906,121.32611083984375
140.62925720214844,31.49423599243164,478.2216491699219,115.83350372314453,30.703624725341797,177.12435913085938,111.8463134765625,47.3500862121582,169.49000549316406,145.36000061035156,49.48594665527344,121.71836853027344
136.43994140625,31.4066162109375,465.1778564453125,112.00749969482422,30.778240203857422,172.0864715576172,111.3081283569336,47.08757019042969,160.67999267578125,142.19000244140625,48.32223892211914,120.00222778320312
138.2169189453125,31.017200469970703,466.39886474609375,111.70149993896484,31.141977310180664,172.13510131835938,110.80838775634766,46.77644348144531,163.94000244140625,142.80999755859375,48.589324951171875,119.5609359741211
135.72518920898438,30.306507110595703,475.7696838378906,108.96299743652344,30.470457077026367,172.6408233642578,108.22317504882812,46.01806640625,161.25,142.85000610351562,50.010562896728516,119.2275161743164
137.91908264160156,30.725133895874023,482.2022705078125,108.73750305175781,30.479780197143555,174.59568786621094,109.60708618164062,46.80561447143555,160.02999877929688,149.9499969482422,49.89610290527344,120.2572021484375
140.52996826171875,30.413599014282227,484.6839599609375,113.26300048828125,29.48182487487793,173.25355529785156,109.19017791748047,45.920833587646484,168.19000244140625,155.5399932861328,49.25701904296875,121.8458480834961
141.88006591796875,30.160478591918945,489.0417785644531,114.5719985961914,29.052791595458984,173.40916442871094,108.48240661621094,46.086124420166016,169.77000427246094,159.55999755859375,50.3157958984375,122.70882415771484
145.28512573242188,31.017200469970703,491.3249816894531,118.78299713134766,29.901525497436523,173.6036376953125,111.22622680664062,47.388980865478516,172.19000244140625,172.39999389648438,50.95487594604492,122.89514923095703
145.97007751464844,30.949050903320312,497.86669921875,119.35350036621094,29.453840255737305,173.3896942138672,110.87718963623047,46.68893814086914,170.8800048828125,176.22999572753906,50.71641540527344,122.97360229492188
143.81588745117188,30.627779006958008,495.2460021972656,115.67649841308594,29.285961151123047,173.45779418945312,109.42286682128906,46.572261810302734,162.8800048828125,175.25999450683594,50.44933319091797,123.02262878417969
144.79867553710938,30.530424118041992,486.9770202636719,114.02050018310547,29.23932647705078,171.02635192871094,109.5295181274414,46.28057861328125,163.27000427246094,173.25,49.6385612487793,122.64997100830078
144.43136596679688,30.024181365966797,488.6148986816406,111.35350036621094,29.25798225402832,170.6276092529297,108.50180053710938,46.62087631225586,163.49000549316406,171.24000549316406,49.40009689331055,122.94418334960938
147.38967895507812,29.332962036132812,508.1905212402344,110.36750030517578,28.315980911254883,170.86102294921875,104.71088409423828,46.183353424072266,158.0500030517578,159.9199981689453,49.0185546875,125.3467788696289
149.0773162841797,31.396881103515625,519.1199340820312,111.77749633789062,28.586454391479492,173.34104919433594,109.51012420654297,46.426422119140625,164.6999969482422,166.91000366210938,49.36194610595703,126.57258605957031
145.9998779296875,31.4066162109375,512.5186157226562,109.02999877929688,28.922218322753906,169.45079040527344,108.38545989990234,46.21251678466797,167.22999572753906,163.39999389648438,48.4080924987793,126.27840423583984
149.90127563476562,32.4677848815918,516.4197998046875,113.80999755859375,29.444515228271484,166.98046875,111.07109832763672,45.9888916015625,175.77999877929688,167.13999938964844,48.99947738647461,127.05310821533203
151.92642211914062,32.47751998901367,520.3607177734375,113.9000015258789,28.856931686401367,166.02737426757812,111.05170440673828,45.891666412353516,183.08999633789062,166.88999938964844,48.474853515625,128.11219787597656
154.21961975097656,32.759849548339844,525.5821533203125,114.33999633789062,29.220674514770508,166.61087036132812,111.80794525146484,44.997169494628906,183.1699981689453,168.88999938964844,48.761016845703125,129.98524475097656
152.9687957763672,32.5456657409668,525.8402709960938,107.9000015258789,28.83827781677246,167.39866638183594,111.26500701904297,44.958282470703125,169.27000427246094,163.52000427246094,48.86594009399414,129.6518096923828
151.8370819091797,32.83773422241211,525.2644653320312,107.51000213623047,29.687007904052734,167.72933959960938,111.71099853515625,44.44296646118164,166.64999389648438,165.69000244140625,49.381019592285156,129.46551513671875
150.4969024658203,32.175716400146484,508.1805725097656,105.0199966430664,29.285961151123047,168.91587829589844,109.9658203125,44.74437713623047,159.14999389648438,160.89999389648438,49.88656234741211,119.6197738647461
155.64913940429688,32.70143508911133,518.4845581054688,113.05999755859375,29.798931121826172,168.44903564453125,111.73037719726562,44.66659164428711,169.5800018310547,158.02000427246094,49.55271530151367,124.14057159423828
156.205078125,32.438575744628906,533.1716918945312,114.22000122070312,29.27663230895996,169.42161560058594,111.31348419189453,44.76382064819336,160.72000122070312,158.07000732421875,48.75487518310547,127.23942565917969
161.3275146484375,32.915611267089844,538.262939453125,116.31999969482422,29.285961151123047,169.7328338623047,111.84674072265625,45.152732849121094,159.10000610351562,164.08999633789062,48.553009033203125,129.49493408203125
160.3347930908203,32.81826400756836,543.7420043945312,114.86000061035156,31.188613891601562,169.1395721435547,110.73175048828125,45.444419860839844,159.92999267578125,161.50999450683594,48.64913558959961,129.9754638671875
158.84568786621094,32.165985107421875,540.410888671875,115.12999725341797,30.26526641845703,168.17672729492188,109.00596618652344,45.483306884765625,160.19000244140625,160.80999755859375,47.764774322509766,130.11273193359375
164.9211883544922,32.75011444091797,543.94091796875,118.08000183105469,30.638338088989258,169.80091857910156,110.15003204345703,45.66804504394531,168.8000030517578,186.49000549316406,47.92818832397461,127.97492980957031
164.60350036621094,32.51646041870117,540.2318725585938,118.19000244140625,30.507762908935547,167.0777130126953,108.93809509277344,45.4055290222168,170.57000732421875,194.17999267578125,47.92818832397461,123.14030456542969
164.3748779296875,33.0616455078125,537.636474609375,117.47000122070312,30.601030349731445,166.4163818359375,112.23455810546875,45.940277099609375,167.11000061035156,186.83999633789062,47.361053466796875,124.13077545166016
163.89768981933594,32.60408020019531,538.859619140625,117.30000305175781,30.72227668762207,165.53134155273438,110.86749267578125,45.78471755981445,170.25,182.94000244140625,47.64942932128906,125.14083862304688
163.94740295410156,33.022701263427734,532.8136596679688,116.62999725341797,31.19794273376465,165.5118865966797,111.86611938476562,45.57080841064453,168.52999877929688,171.13999938964844,47.85129165649414,126.37646484375
