AAPL,BAC,COST,GOOGL,HSBC,JNJ,JPM,KR,META,MRNA,PFE,WMT
147.7570037841797,36.008541107177734,462.80535888671875,113.76200103759766,31.20726776123047,174.60540771484375,127.07886505126953,51.50172424316406,193.63999938964844,145.3300018310547,50.592411041259766,126.14110565185547
147.62794494628906,35.495513916015625,453.6429443359375,113.89199829101562,30.908809661865234,172.8353271484375,124.84925079345703,49.926631927490234,188.63999938964844,143.39999389648438,49.95332336425781,123.02262878417969
150.10975646972656,35.72916793823242,484.0386657714844,117.62249755859375,31.12332534790039,172.2906951904297,126.85782623291016,51.414222717285156,198.86000061035156,140.17999267578125,50.249027252197266,125.04277801513672
144.32215881347656,35.2326545715332,472.76190185546875,114.54100036621094,30.750259399414062,171.58071899414062,125.0895004272461,51.083648681640625,190.77999877929688,137.14999389648438,50.745033264160156,122.8951416015625
145.07662963867188,35.19371795654297,469.00958251953125,116.82050323486328,31.13265037536621,171.56124877929688,124.67625427246094,50.7044563293457,194.25,140.0,50.80226135253906,122.453857421875
147.62794494628906,35.38842010498047,468.32464599609375,117.14949798583984,31.20726776123047,173.44802856445312,125.00300598144531,50.58778381347656,195.64999389648438,145.33999633789062,51.4699592590332,120.9828872680664
146.88340759277344,34.940589904785156,464.5623779296875,117.19400024414062,30.311899185180664,172.41712951660156,123.0136489868164,49.80024337768555,196.63999938964844,148.52999877929688,51.00257110595703,119.93358612060547
141.60211181640625,33.59709167480469,468.5926513671875,114.83550262451172,29.640378952026367,168.945068359375,120.42843627929688,49.032135009765625,184.0,134.0399932861328,49.39055633544922,118.6783447265625
136.1322021484375,32.292545318603516,459.91668701171875,111.1614990234375,28.735681533813477,167.81687927246094,114.89282989501953,49.6738395690918,175.57000732421875,127.12000274658203,47.664085388183594,119.3451919555664
130.92039489746094,31.17296600341797,448.93768310546875,106.39250183105469,28.6051082611084,166.12460327148438,111.47150421142578,48.93490982055664,164.25999450683594,117.12999725341797,45.69914245605469,117.0995101928711
131.79397583007812,30.627779006958008,451.4689636230469,106.71549987792969,29.04346466064453,163.57647705078125,109.61668395996094,48.99324035644531,163.72999572753906,121.55999755859375,45.708675384521484,117.14852905273438
134.44456481933594,31.202171325683594,455.4297790527344,109.7645034790039,29.99479103088379,165.3271026611328,110.91410064697266,49.46965789794922,169.35000610351562,128.52999877929688,46.27145767211914,117.07008361816406
129.1136474609375,31.007463455200195,448.4512634277344,106.03350067138672,29.500473022460938,165.41464233398438,109.01123046875,48.43904495239258,160.8699951171875,121.08000183105469,45.28898620605469,118.28608703613281
130.60272216796875,31.075611114501953,443.4183654785156,107.14350128173828,28.88490867614746,164.8116455078125,108.6268081665039,44.91939163208008,163.74000549316406,128.02999877929688,44.3828239440918,116.00117492675781
134.88136291503906,31.98101043701172,459.7181396484375,111.54399871826172,30.899486541748047,168.26425170898438,111.31774139404297,47.05840301513672,157.0500030517578,129.99000549316406,45.88991165161133,119.80609893798828
134.3651580810547,31.737621307373047,456.5912170410156,111.48750305175781,30.451805114746094,170.9193878173828,110.69306182861328,46.02778625488281,155.85000610351562,136.07000732421875,46.80561447143555,118.354736328125
137.263916015625,31.231382369995117,471.52105712890625,112.24199676513672,30.162673950195312,174.7318572998047,109.4821548461914,46.406978607177734,158.75,143.25999450683594,47.778541564941406,121.22803497314453
140.6292266845703,31.455297470092773,480.8224182128906,117.9749984741211,30.80621910095215,177.28970336914062,112.74969482421875,47.107017517089844,170.16000366210938,144.27000427246094,49.209327697753906,121.32610321044922
140.6292266845703,31.49423599243164,478.22161865234375,115.83350372314453,30.703622817993164,177.12435913085938,111.8463134765625,47.35009002685547,169.49000549316406,145.36000061035156,49.485939025878906,121.71836853027344
136.43994140625,31.4066162109375,465.1778564453125,112.00749969482422,30.77823829650879,172.0864715576172,111.3081283569336,47.08757019042969,160.67999267578125,142.19000244140625,48.32223892211914,120.00223541259766
138.2169189453125,31.01719856262207,466.3988037109375,111.70149993896484,31.141983032226562,172.13510131835938,110.80838775634766,46.77644348144531,163.94000244140625,142.80999755859375,48.58932113647461,119.5609359741211
135.7251739501953,30.306509017944336,475.76971435546875,108.96299743652344,30.4704532623291,172.6408233642578,108.22317504882812,46.018062591552734,161.25,142.85000610351562,50.010562896728516,119.2275161743164
137.91909790039062,30.725135803222656,482.2022399902344,108.73750305175781,30.47978401184082,174.59568786621094,109.60708618164062,46.80561447143555,160.02999877929688,149.9499969482422,49.8961067199707,120.25718688964844
140.52993774414062,30.41360092163086,484.6839294433594,113.26300048828125,29.481821060180664,173.25355529785156,109.19017791748047,45.92083740234375,168.19000244140625,155.5399932861328,49.25701904296875,121.84584045410156
141.88006591796875,30.160476684570312,489.0417785644531,114.5719985961914,29.052791595458984,173.40916442871094,108.48240661621094,46.086124420166016,169.77000427246094,159.55999755859375,50.315792083740234,122.70882415771484
145.2851104736328,31.01719856262207,491.3249816894531,118.78299713134766,29.901527404785156,173.6036376953125,111.22622680664062,47.38898468017578,172.19000244140625,172.39999389648438,50.954872131347656,122.8951416015625
145.97007751464844,30.949050903320312,497.8666687011719,119.35350036621094,29.453840255737305,173.3896942138672,110.87718963623047,46.68893814086914,170.8800048828125,176.22999572753906,50.71641540527344,122.97360229492188
143.81585693359375,30.627779006958008,495.24603271484375,115.67649841308594,29.28595733642578,173.45779418945312,109.42286682128906,46.572265625,162.8800048828125,175.25999450683594,50.449337005615234,123.02262878417969
144.7986602783203,30.530424118041992,486.9770202636719,114.02050018310547,29.23932647705078,171.02635192871094,109.5295181274414,46.28057861328125,163.27000427246094,173.25,49.6385612487793,122.64997863769531
144.4313507080078,30.024179458618164,488.6149597167969,111.35350036621094,29.257980346679688,170.6276092529297,108.50180053710938,46.620872497558594,163.49000549316406,171.24000549316406,49.40009689331055,122.9441909790039
147.38967895507812,29.332962036132812,508.1905517578125,110.36750030517578,28.31597900390625,170.86102294921875,104.71088409423828,46.183349609375,158.0500030517578,159.9199981689453,49.0185546875,125.34677124023438
149.0773162841797,31.396883010864258,519.1199340820312,111.77749633789062,28.586454391479492,173.34104919433594,109.51012420654297,46.42642593383789,164.6999969482422,166.91000366210938,49.361942291259766,126.57260131835938
145.99986267089844,31.4066162109375,512.5185546875,109.02999877929688,28.922216415405273,169.45079040527344,108.38545989990234,46.212520599365234,167.22999572753906,163.39999389648438,48.408084869384766,126.27838897705078
149.90127563476562,32.46778106689453,516.4197387695312,113.80999755859375,29.444515228271484,166.98046875,111.07109832763672,45.988895416259766,175.77999877929688,167.13999938964844,48.999473571777344,127.05310821533203
151.92642211914062,32.477516174316406,520.3607177734375,113.9000015258789,28.856929779052734,166.02737426757812,111.05170440673828,45.89167022705078,183.08999633789062,166.88999938964844,48.474857330322266,128.11219787597656
154.21961975097656,32.75984573364258,525.582275390625,114.33999633789062,29.220672607421875,166.61087036132812,111.80794525146484,44.997169494628906,183.1699981689453,168.88999938964844,48.76101303100586,129.98526000976562
152.96878051757812,32.54566955566406,525.8402099609375,107.9000015258789,28.838275909423828,167.39866638183594,111.26500701904297,44.95827865600586,169.27000427246094,163.52000427246094,48.86593246459961,129.65185546875
151.8370819091797,32.837730407714844,525.2645874023438,107.51000213623047,29.68701171875,167.72933959960938,111.71099853515625,44.442970275878906,166.64999389648438,165.69000244140625,49.381019592285156,129.46551513671875
150.49693298339844,32.17572021484375,508.1805725097656,105.0199966430664,29.28595733642578,168.91587829589844,109.9658203125,44.7443733215332,159.14999389648438,160.89999389648438,49.88656234741211,119.6197738647461
155.64913940429688,32.70143508911133,518.484619140625,113.05999755859375,29.798931121826172,168.44903564453125,111.73037719726562,44.666587829589844,169.5800018310547,158.02000427246094,49.552711486816406,124.14056396484375
156.205078125,32.43857955932617,533.171630859375,114.22000122070312,29.27663230895996,169.42161560058594,111.31348419189453,44.763824462890625,160.72000122070312,158.07000732421875,48.75487518310547,127.23944091796875
161.3275146484375,32.91561508178711,538.262939453125,116.31999969482422,29.28595733642578,169.7328338623047,111.84674072265625,45.15272903442383,159.10000610351562,164.08999633789062,48.553009033203125,129.4949188232422
160.3347930908203,32.81826400756836,543.7420654296875,114.86000061035156,31.188610076904297,169.1395721435547,110.73175048828125,45.444419860839844,159.92999267578125,161.50999450683594,48.649131774902344,129.97543334960938
158.84571838378906,32.16598892211914,540.410888671875,115.12999725341797,30.265268325805664,168.17672729492188,109.00596618652344,45.483306884765625,160.19000244140625,160.80999755859375,47.764774322509766,130.1127166748047
164.92120361328125,32.7501106262207,543.94091796875,118.08000183105469,30.638336181640625,169.80091857910156,110.15003204345703,45.66804122924805,168.8000030517578,186.49000549316406,47.92818832397461,127.97492980957031
164.603515625,32.51646423339844,540.23193359375,118.19000244140625,30.507762908935547,167.0777130126953,108.93809509277344,45.40552520751953,170.57000732421875,194.17999267578125,47.92818832397461,123.14031219482422
164.3748779296875,33.061649322509766,537.6365356445312,117.47000122070312,30.601032257080078,166.4163818359375,112.23455810546875,45.940284729003906,167.11000061035156,186.83999633789062,47.36104965209961,124.13077545166016
163.89768981933594,32.60408020019531,538.859619140625,117.30000305175781,30.722274780273438,165.53134155273438,110.86749267578125,45.78471755981445,170.25,182.94000244140625,47.64942932128906,125.14083862304688
163.94740295410156,33.022705078125,532.813720703125,116.62999725341797,31.19794273376465,165.5118865966797,111.86611938476562,45.5708122253418,168.52999877929688,171.13999938964844,47.85129165649414,126.37645721435547
168.24192810058594,34.14228057861328,536.791259765625,119.69999694824219,31.048715591430664,165.98843383789062,114.78446197509766,45.49303436279297,178.33999633789062,174.27000427246094,48.014705657958984,126.6412353515625
167.49635314941406,34.960060119628906,529.2140502929688,118.83999633789062,31.24457359313965,162.55526733398438,116.48116302490234,45.88194274902344,177.49000549316406,171.80999755859375,46.41902542114258,127.86254119873047
171.08505249023438,35.339744567871094,534.1959228515625,121.68000030517578,31.34716796875,160.76573181152344,118.4105453491211,46.15568542480469,180.5,171.17999267578125,48.16851043701172,130.22634887695312
172.1686248779297,35.29106521606445,542.6880493164062,122.08000183105469,30.918140411376953,161.5340576171875,118.73049926757812,46.45876693725586,180.88999938964844,176.77999877929688,47.82245635986328,130.60061645507812
172.00958251953125,35.67074966430664,549.917236328125,121.69999694824219,31.151308059692383,162.97349548339844,119.8648681640625,47.98393249511719,179.47000122070312,167.9600067138672,47.92818832397461,137.26853942871094
173.52061462402344,35.446834564208984,553.19873046875,119.55000305175781,30.8155460357666,162.9832000732422,118.85652923583984,47.465763092041016,174.85000610351562,158.0,47.36104965209961,137.416259765625
173.1229705810547,35.320274353027344,557.8126831054688,120.16999816894531,30.64534568786621,162.19541931152344,117.93547058105469,48.51186752319336,174.66000366210938,150.0,46.69778823852539,136.9730682373047
170.5084686279297,34.541439056396484,551.4187622070312,117.20999908447266,30.078012466430664,164.66574096679688,115.01714324951172,48.39454650878906,167.9600067138672,146.10000610351562,47.24570083618164,134.95396423339844
166.58177185058594,33.801544189453125,542.4095458984375,114.23999786376953,29.9929141998291,164.0880889892578,113.11682891845703,49.000701904296875,163.0500030517578,142.47000122070312,47.00538635253906,132.54092407226562
166.24375915527344,33.49974060058594,539.0286254882812,113.86000061035156,29.69979476928711,162.65858459472656,112.00186157226562,48.492313385009766,161.11000061035156,143.77999877929688,46.149871826171875,131.97950744628906
